epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,6781.94,1.28828,0.575,1.00006,0.94099,0.90435,0.95438,0.59637,1.27074,0.53072,1.03722,0.00703,0.00703,0.00703
32,7000.22,1.27837,0.5683,0.99677,0.93972,0.91442,0.95777,0.60562,1.2582,0.51462,1.03292,0.006931,0.006931,0.006931
33,7218.23,1.27823,0.56942,0.99641,0.9406,0.91526,0.95767,0.60855,1.2583,0.51526,1.03181,0.006832,0.006832,0.006832
34,7436.38,1.27208,0.56523,0.99408,0.94135,0.91137,0.95733,0.60756,1.2525,0.50966,1.03302,0.006733,0.006733,0.006733
35,7654.38,1.26982,0.56404,0.9937,0.93928,0.91643,0.95984,0.60912,1.25353,0.51146,1.03314,0.006634,0.006634,0.006634
36,7872.28,1.27307,0.56137,0.99618,0.94086,0.92373,0.95834,0.61124,1.24197,0.50691,1.02743,0.006535,0.006535,0.006535
37,8090.66,1.26284,0.55712,0.99064,0.94808,0.91449,0.95886,0.61196,1.24935,0.50683,1.03065,0.006436,0.006436,0.006436
38,8309.07,1.26733,0.5582,0.99189,0.9401,0.92332,0.95954,0.61644,1.24716,0.50149,1.03025,0.006337,0.006337,0.006337
39,8527.38,1.26032,0.55535,0.98919,0.94006,0.92365,0.96108,0.61531,1.24422,0.50319,1.0274,0.006238,0.006238,0.006238
40,8745.49,1.25853,0.55299,0.98968,0.94811,0.92423,0.96341,0.61701,1.23644,0.49833,1.01949,0.006139,0.006139,0.006139
41,8964.18,1.25439,0.55068,0.98805,0.94372,0.92118,0.96135,0.61441,1.2387,0.49763,1.02688,0.00604,0.00604,0.00604
42,9182.79,1.25913,0.5506,0.98892,0.94635,0.92047,0.96169,0.61287,1.23623,0.50012,1.02795,0.005941,0.005941,0.005941
43,9401.39,1.25206,0.54818,0.98666,0.94782,0.92346,0.96286,0.62001,1.23666,0.49385,1.02607,0.005842,0.005842,0.005842
44,9619.38,1.25097,0.54819,0.98729,0.94535,0.92547,0.9631,0.62198,1.2331,0.49201,1.02603,0.005743,0.005743,0.005743
45,9838.09,1.2511,0.54547,0.98747,0.9451,0.92554,0.96392,0.62083,1.23175,0.49173,1.0233,0.005644,0.005644,0.005644
46,10056,1.24806,0.54455,0.98654,0.9507,0.92664,0.96334,0.62189,1.22998,0.48893,1.02225,0.005545,0.005545,0.005545
47,10274,1.23325,0.54012,0.98246,0.94678,0.92327,0.96301,0.62305,1.22809,0.48727,1.02139,0.005446,0.005446,0.005446
48,10491.2,1.23772,0.53959,0.9835,0.9473,0.92528,0.96447,0.6253,1.22662,0.48475,1.01998,0.005347,0.005347,0.005347
49,10708.5,1.23513,0.5383,0.98131,0.95163,0.92916,0.96702,0.62717,1.22163,0.48235,1.017,0.005248,0.005248,0.005248
50,10925.7,1.23381,0.53504,0.98364,0.95205,0.93007,0.96804,0.63033,1.22405,0.47876,1.01858,0.005149,0.005149,0.005149
51,11143,1.23419,0.53405,0.98289,0.94701,0.92767,0.96537,0.63027,1.21997,0.47746,1.0176,0.00505,0.00505,0.00505
52,11360.3,1.22751,0.53262,0.97857,0.95112,0.93132,0.96761,0.63014,1.22129,0.47745,1.01779,0.004951,0.004951,0.004951
53,11577.4,1.22631,0.53235,0.97976,0.94488,0.93501,0.96767,0.62968,1.22149,0.47715,1.01847,0.004852,0.004852,0.004852
54,11794.9,1.22471,0.53011,0.97847,0.95049,0.93291,0.96947,0.63165,1.21733,0.47648,1.01556,0.004753,0.004753,0.004753
55,12012.2,1.21924,0.52903,0.9767,0.94914,0.93187,0.9684,0.63081,1.21735,0.47576,1.01792,0.004654,0.004654,0.004654
56,12229.5,1.2197,0.52712,0.97652,0.94945,0.93225,0.96781,0.63098,1.21672,0.4743,1.01576,0.004555,0.004555,0.004555
57,12446.8,1.21523,0.52426,0.97861,0.94882,0.9339,0.96907,0.63046,1.21887,0.47376,1.01748,0.004456,0.004456,0.004456
58,12663.9,1.21764,0.52576,0.97506,0.95252,0.9354,0.96845,0.63423,1.21213,0.47087,1.01502,0.004357,0.004357,0.004357
59,12881.2,1.21456,0.52144,0.976,0.95087,0.93318,0.968,0.63326,1.21314,0.46905,1.01365,0.004258,0.004258,0.004258
60,13098.7,1.21392,0.5222,0.97355,0.95255,0.93253,0.96904,0.63423,1.21153,0.46871,1.01227,0.004159,0.004159,0.004159
61,13315.9,1.21162,0.52171,0.97535,0.94788,0.93686,0.96946,0.63561,1.21038,0.46702,1.01219,0.00406,0.00406,0.00406
62,13533.1,1.20137,0.51688,0.97077,0.95223,0.93447,0.97019,0.63584,1.21007,0.46713,1.01241,0.003961,0.003961,0.003961
63,13750.6,1.20439,0.51507,0.97198,0.94917,0.93703,0.97077,0.6377,1.20725,0.46614,1.01375,0.003862,0.003862,0.003862
64,13967.9,1.20347,0.51556,0.97248,0.95083,0.93515,0.96923,0.63584,1.20671,0.46606,1.01249,0.003763,0.003763,0.003763
65,14185.4,1.20105,0.51485,0.97406,0.95442,0.92826,0.9679,0.63709,1.20687,0.46353,1.01267,0.003664,0.003664,0.003664
66,14402.6,1.19562,0.51159,0.97017,0.95448,0.93273,0.96932,0.63656,1.20719,0.4638,1.0126,0.003565,0.003565,0.003565
67,14619.4,1.19017,0.50883,0.96846,0.9546,0.93045,0.96989,0.63621,1.20827,0.46243,1.01243,0.003466,0.003466,0.003466
68,14836.7,1.18981,0.50782,0.96735,0.95502,0.93125,0.96893,0.63686,1.20748,0.46176,1.01269,0.003367,0.003367,0.003367
69,15053.9,1.18504,0.50634,0.96694,0.95334,0.9293,0.96913,0.63751,1.20662,0.46093,1.01311,0.003268,0.003268,0.003268
70,15270.9,1.1866,0.5052,0.9682,0.95553,0.93346,0.9703,0.63894,1.20546,0.46018,1.01164,0.003169,0.003169,0.003169
71,15488.3,1.18149,0.50296,0.96543,0.95207,0.93637,0.97086,0.63817,1.20554,0.46054,1.01193,0.00307,0.00307,0.00307
72,15705.5,1.18116,0.50162,0.96633,0.95153,0.93843,0.9711,0.63927,1.20689,0.46059,1.01297,0.002971,0.002971,0.002971
73,15922.9,1.18223,0.50405,0.96477,0.95643,0.93431,0.97144,0.64057,1.20518,0.45889,1.0115,0.002872,0.002872,0.002872
74,16140.2,1.17535,0.50061,0.96332,0.95392,0.9366,0.97126,0.64111,1.20277,0.45786,1.01083,0.002773,0.002773,0.002773
75,16357.6,1.17346,0.49883,0.9637,0.95429,0.9345,0.97051,0.64144,1.2022,0.45663,1.01052,0.002674,0.002674,0.002674
76,16575.4,1.16728,0.49446,0.96177,0.95245,0.93835,0.97117,0.64111,1.20285,0.4558,1.01173,0.002575,0.002575,0.002575
77,16792.7,1.16544,0.4944,0.9617,0.95468,0.93744,0.972,0.64219,1.20118,0.45522,1.01157,0.002476,0.002476,0.002476
78,17009.9,1.16644,0.4953,0.96096,0.95606,0.93636,0.97227,0.64256,1.1996,0.45501,1.01002,0.002377,0.002377,0.002377
79,17226.9,1.16576,0.49224,0.96097,0.95396,0.93919,0.97227,0.64313,1.19905,0.45406,1.00962,0.002278,0.002278,0.002278
80,17444.4,1.16332,0.49232,0.95994,0.95365,0.94155,0.973,0.64304,1.19873,0.45364,1.00982,0.002179,0.002179,0.002179
81,17661.5,1.15879,0.48902,0.96006,0.95467,0.9389,0.97261,0.64318,1.1987,0.45314,1.00935,0.00208,0.00208,0.00208
82,17879.4,1.15947,0.48997,0.95826,0.95797,0.93813,0.97299,0.64345,1.1994,0.45302,1.0098,0.001981,0.001981,0.001981
83,18097,1.15504,0.48793,0.95887,0.95937,0.93755,0.97304,0.64394,1.19911,0.45258,1.00981,0.001882,0.001882,0.001882
84,18314.5,1.15078,0.48426,0.95548,0.95743,0.93725,0.97288,0.64463,1.19887,0.45191,1.00938,0.001783,0.001783,0.001783
85,18532.1,1.14826,0.48402,0.95409,0.95764,0.93786,0.97282,0.64422,1.19866,0.45155,1.00931,0.001684,0.001684,0.001684
86,18749.6,1.14478,0.48096,0.95215,0.95681,0.93881,0.97297,0.64408,1.19862,0.45101,1.00886,0.001585,0.001585,0.001585
87,18966.7,1.14237,0.48084,0.95496,0.95726,0.93858,0.97354,0.64412,1.19899,0.45071,1.00867,0.001486,0.001486,0.001486
88,19183.9,1.13721,0.47834,0.95253,0.95577,0.94113,0.9735,0.6443,1.19874,0.4506,1.00837,0.001387,0.001387,0.001387
89,19401.4,1.13481,0.47711,0.95313,0.95404,0.94047,0.97187,0.64332,1.19929,0.45075,1.0084,0.001288,0.001288,0.001288
90,19618.7,1.13816,0.4777,0.95145,0.95392,0.94033,0.97178,0.64373,1.19975,0.45047,1.00864,0.001189,0.001189,0.001189
91,19835.2,1.1079,0.45433,0.95599,0.95722,0.93874,0.97181,0.64371,1.20034,0.45081,1.00922,0.00109,0.00109,0.00109
92,20050.4,1.09879,0.44971,0.95604,0.95587,0.93882,0.97153,0.64372,1.20031,0.4504,1.00938,0.000991,0.000991,0.000991
93,20265.8,1.09292,0.44656,0.95489,0.95669,0.93842,0.97178,0.64393,1.20012,0.44989,1.00922,0.000892,0.000892,0.000892
94,20480.8,1.08829,0.44507,0.95222,0.95765,0.93848,0.97157,0.64415,1.19954,0.4497,1.00873,0.000793,0.000793,0.000793
95,20695.9,1.08802,0.44358,0.9507,0.95568,0.9395,0.97185,0.64383,1.19982,0.44974,1.00849,0.000694,0.000694,0.000694
96,20911.1,1.08132,0.44017,0.94828,0.95747,0.93826,0.9719,0.64451,1.20017,0.44972,1.00859,0.000595,0.000595,0.000595
97,21126.1,1.07973,0.43938,0.95056,0.95667,0.93682,0.97151,0.6439,1.20055,0.44992,1.00876,0.000496,0.000496,0.000496
98,21341.3,1.07526,0.43911,0.94609,0.95653,0.93746,0.97176,0.64439,1.20076,0.44953,1.0088,0.000397,0.000397,0.000397
99,21556.6,1.07449,0.43733,0.9476,0.95764,0.93624,0.97174,0.64413,1.20072,0.44944,1.009,0.000298,0.000298,0.000298
100,21771.8,1.07178,0.43629,0.94757,0.95816,0.93627,0.97189,0.6442,1.20108,0.44946,1.00915,0.000199,0.000199,0.000199
